geno_id,geno_name,source_lat,source_long,sexual_recruit,source_date,geno_definition,CSR_accession,mlg_id,geno_source,origin_nursery,microsat_id,mlg_geno_id,alt_names
1,"Acerv 1 (A-AC)",25.339100,-80.192600,0,2009-01-01,SNP,5c98b2aa-b95c-d02c-1a8e-9732b437adf4,HG0949,NULL,"University of Miami",NULL,985,NULL
2,"Acerv 2 (B-AC)",25.312900,-80.198820,0,2009-01-01,SNP,c659553a-e522-d6a8-957d-ad46ea30d52a,HG0987,NULL,"University of Miami",NULL,996,NULL
3,"Acerv 3 (C-AC)",25.308380,-80.200570,0,2009-01-01,SNP,10051424-b078-44c9-3738-856e93701356,HG0948,NULL,"University of Miami",C1263,986,NULL
4,"Acerv 4 (D-AC)",25.318950,-80.185400,0,2009-01-01,microsat,60c3c98c-e6f7-5779-6d64-a818f37aa854,NULL,NULL,"University of Miami",C1352,NULL,NULL
5,"Acerv 5 (E-AC)",25.318950,-80.185400,0,2009-01-01,NULL,943c45b0-5db6-e5dc-fe6a-ee9f6edc1d67,NULL,NULL,"University of Miami",NULL,NULL,NULL
9,BC,26.198017,-80.087467,0,2018-07-12,NULL,NULL,NULL,NULL,"University of Miami",NULL,NULL,NULL
10,BC-1,26.176300,-80.089620,0,2017-11-04,NULL,0ccf8581-fe36-a3a9-1d32-eeb28bf6e7c2,NULL,NULL,"University of Miami",NULL,NULL,NULL
11,BC-11,26.176300,-80.089620,0,2017-11-04,SNP,1aa6c453-ff50-9f93-9c28-73e1715fb7cd,HG0968,NULL,"University of Miami",NULL,1001,NULL
12,BC-8A,26.182980,-80.089330,0,2017-11-04,NULL,da4b435b-f7e3-a001-b9d9-4f8a8a8d4374,NULL,NULL,"University of Miami",NULL,NULL,NULL
13,BC-8B,26.182980,-80.089330,0,2017-11-04,SNP,15248325-efd0-9a0a-6c45-669a867faa72,HG0960,NULL,"University of Miami",NULL,1000,NULL
